"","PUID","group_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"1",21076,0.0623904771866379,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,2,0
"2",21082,0.52732108416465,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,0
"3",21284,0.0567599910200938,"(13) Eastern Queen Charlotte Sound",19,0,0,0,0,0,0,0,2,0
"4",21500,0.8657513063002,"(11) Mainland Fjords",30,1,0,1,0,1,0,0,10,1
"5",21711,0.267842792665058,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,6,0
"6",21933,0.1903687845632,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,5,0
"7",21938,0.233571177860452,"(11) Mainland Fjords",18,0,0,0,0,0,0,0,5,0
"8",21939,0.443985700913954,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"9",21940,0.317867922765673,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,7,0
"10",21941,0.230543201898315,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"11",22157,0.120193788136689,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"12",22158,0.0639821955456192,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,2,0
"13",22163,0.710036909437134,"(11) Mainland Fjords",32,0,0,1,0,0,0,0,10,1
"14",22167,0.680615030401676,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"15",22374,0.272952065879317,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,6,0
"16",23031,0.0984210682321337,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"17",23420,0.431045855947133,"(13) Eastern Queen Charlotte Sound",84,0,0,0,0,0,0,0,8,0
"18",23432,0.0934502280864944,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,3,0
"19",23434,0.050747518823416,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"20",23435,0.0672061021643192,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,2,0
"21",23845,0.329117337968186,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"22",24038,0.104981125717228,"(13) Eastern Queen Charlotte Sound",76.425,0,1,0,0,0,0,0,3,0
"23",24056,0.566477266116397,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,0
"24",24058,0.11672522442707,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,3,0
"25",24256,0.177849712390374,"(13) Eastern Queen Charlotte Sound",80,0,1,0,0,0,0,0,4,0
"26",24272,0.173816762687799,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"27",24275,0.410690362862461,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"28",24276,0.0162040517656121,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"29",24468,0.0142445408694867,"(13) Eastern Queen Charlotte Sound",19,0,0,0,0,0,0,0,1,0
"30",24481,0.530424392239271,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,9,0
"31",24482,0.0081322560875652,"(11) Mainland Fjords",21,0,0,0,0,0,0,0,1,0
"32",24484,0.023311601777867,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"33",24486,0.627220853316355,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,0
"34",24678,0.136861403209536,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"35",24691,0.0147009729882385,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"36",24694,0.467246512723807,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,0
"37",24887,0.145686471787459,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,4,0
"38",24891,0.29169429863646,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"39",25100,0.169473380004375,"(13) Eastern Queen Charlotte Sound",22,0,0,0,0,0,0,0,4,0
"40",25122,0.441139403724761,"(11) Mainland Fjords",84.32284159,0,0,0,0,0,0,0,8,0
"41",25123,0.316319373708006,"(11) Mainland Fjords",99.28542,0,0,0,0,0,0,0,7,0
"42",25124,0.105785765587654,"(11) Mainland Fjords",31.45735294,0,0,0,0,0,0,0,3,0
"43",25319,0.0900985487776606,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,2,0
"44",25335,0.408609451256715,"(11) Mainland Fjords",113,0,0,1,0,0,0,0,8,0
"45",25336,0.0340148770954478,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"46",25341,0.0347177630403854,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"47",25347,0.103388544765104,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"48",25536,0.401209341877884,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,8,0
"49",25544,0.332581481457166,"(11) Mainland Fjords",58.71915,0,0,0,0,0,0,0,7,0
"50",25549,0.0469761149702281,"(11) Mainland Fjords",59.5,0,0,0,0,0,0,0,1,0
"51",25558,0.0906148193644329,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,2,0
"52",25743,0.330636476626028,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"53",25751,0.268395913073867,"(11) Mainland Fjords",63.35862069,0,0,0,0,0,0,0,6,0
"54",25756,0.0567923804246476,"(11) Mainland Fjords",63.59043,0,0,0,0,0,0,0,2,0
"55",25765,0.314165128648711,"(11) Mainland Fjords",24,0,0,1,0,0,0,0,7,0
"56",25956,0.411467197611671,"(11) Mainland Fjords",94,0,0,0,0,0,0,0,8,0
"57",25962,0.303134841559003,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"58",25967,0.358974761949782,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"59",26164,0.128967182930965,"(11) Mainland Fjords",54.7,0,0,0,0,0,0,0,3,0
"60",26359,0.263478690012316,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,6,0
"61",26374,0.234636557181421,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,5,0
"62",26549,0.269708751890246,"(13) Eastern Queen Charlotte Sound",26,0,0,0,0,0,0,0,6,0
"63",26563,0.00615385642770714,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"64",26574,0.0158051519368766,"(11) Mainland Fjords",185.7,0,0,0,0,0,0,0,1,0
"65",26575,0.113180428080776,"(11) Mainland Fjords",132.2,0,0,0,0,0,0,0,3,0
"66",26769,0.417157022531969,"(11) Mainland Fjords",123.0333333,0,0,0,0,0,0,0,8,0
"67",26774,0.0614845100155037,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,2,0
