"","PUID","sponges","rockfish","corals","group_score","sponges.1","rockfish.1","corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"1",21076,1.94003890440941e-05,0.0623644456332307,7.22351931509868e-09,0.0623838532457941,0.000310984141483791,0.999688900067026,1.15791489933105e-07,0.0652081901200759,6265,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,1,0
"2",21082,0.310127897743572,0.21919007574297,8.03302420271006e-09,0.529317981519566,0.58590093019938,0.414099054624442,1.5176178560284e-08,1.20763402761956,6267,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"3",21284,2.87548896129008e-08,0.0567599477637301,1.00924733386488e-08,0.056759986611093,5.0660494002444e-07,0.99999931558541,1.77809649741467e-07,0.056770778150528,6265,"(13) Eastern Queen Charlotte Sound",19,0,0,0,0,0,0,0,1,0
"4",21500,0.351482944775393,0.502619723149182,6.79999977234234e-09,0.854102674724575,0.411523058265491,0.588476933772937,7.96157180345461e-09,1.53151092118768,6267,"(11) Mainland Fjords",30,1,0,1,0,1,0,0,10,1
"5",21711,1.94170865945265e-05,0.267816746141242,8.53713864207786e-09,0.267836171764975,7.24961324923838e-05,0.999927471993028,3.18744797829964e-08,0.268600278834124,6424,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
"6",21933,0.000166973632062582,0.190199911463049,7.27394821104138e-09,0.19036689236906,0.000877114870052478,0.999122846919794,3.82101536696809e-08,0.197418213093844,6423,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"7",21938,1.44457659633688e-08,0.233571152271225,1.03427690042266e-08,0.23357117705976,6.18473826488994e-08,0.999999893871601,4.42810158959826e-08,0.233573059565466,6424,"(11) Mainland Fjords",18,0,0,0,0,0,0,0,3,0
"8",21939,0.114966161904497,0.324730894192438,7.42463419492349e-09,0.439697063521569,0.261466749365401,0.738533233748805,1.68857943590958e-08,1.01428288429757,6425,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,0
"9",21940,0.156844102433227,0.15667405297244,6.0167917911562e-09,0.313518161422459,0.500271185954944,0.49972879485385,1.91912065440085e-08,1.00666554178219,6425,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,8,0
"10",21941,0.175393092271095,0.0515783504620037,8.15767241018997e-09,0.226971450890771,0.772753981096513,0.227245982962084,3.59414031067538e-08,0.762899251801257,6425,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"11",22157,9.49215005154769e-05,0.120098168761733,8.03302420271006e-09,0.120193098295273,0.000789741689512719,0.999210191476166,6.68343217426321e-08,0.126625459358266,6423,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,2,0
"12",22158,0.000197594632429593,0.0638110156224437,7.95715747337765e-09,0.0640086182120308,0.00308700043758254,0.996912875248572,1.24313845473422e-07,0.0849375265532748,6423,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,2,0
"13",22163,0.277771424465331,0.423398076641717,6.61521745743795e-09,0.701169507722265,0.396154455386495,0.603845535178957,9.43454811508753e-09,1.37259127752597,6425,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,10,1
"14",22167,0.453181419408578,0.222924144371575,7.53488090128575e-09,0.676105571315034,0.670282036764073,0.329717952091394,1.11445330743693e-08,1.31008449575674,6426,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"15",22374,0.000252004794221663,0.272720754894504,7.03180935659811e-09,0.272972766720535,0.000923186577361621,0.999076787662525,2.5760113146368e-08,0.280346934555605,6423,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,4,0
"16",23031,9.49398245854799e-05,0.0983254225628883,7.78633921400606e-09,0.098420370173813,0.00096463592260234,0.999035284964312,7.91130860436227e-08,0.106084113560819,6581,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,2,0
"17",23420,0.0109286849169182,0.419928057222767,2.13217394091478e-06,0.430858874313626,0.0253648829546055,0.97463016838571,4.94865968424443e-06,0.549165052714394,6736,"(13) Eastern Queen Charlotte Sound",84,0,0,0,0,0,0,0,5,0
"18",23432,3.97226189772339e-06,0.0934438582080229,7.95497203939595e-09,0.0934478384248927,4.25077986251767e-05,0.999957407073969,8.51274055503129e-08,0.0939196922199682,6739,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"19",23434,1.85928178111329e-06,0.050744426853548,8.29843635062047e-09,0.0507462944337655,3.66387694285746e-05,0.999963197702644,1.63527927373134e-07,0.0511598945659293,6740,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,1,0
"20",23435,9.49066795831863e-05,0.0671105023608185,6.43347700248901e-09,0.0672054154738787,0.00141218797494191,0.998587716296508,9.57285504021557e-08,0.0778858945940613,6740,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,2,0
