"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"3615","6265","bocaccio","dive",360,3,28,0
"1669","6265","canary","dive",360,3,28,0
"1","6265","china","dive",360,3,28,1
"557","6265","copper","dive",360,3,25.75,9
"4171","6265","dusky-dark","dive",360,3,28,0
"4449","6265","greenstripe","dive",360,3,28,0
"1947","6265","puget sound","dive",360,3,28,0
"4727","6265","pygmy","dive",360,3,28,0
"279","6265","quillback","dive",360,3,24.4,7
"5005","6265","redstripe","dive",360,3,28,0
"6673","6265","shortbelly","dive",360,3,28,0
"835","6265","tiger","dive",360,3,28,0
"3059","6265","vermillion","dive",360,3,28,0
"2781","6265","widow","dive",360,3,28,0
"1391","6265","yelloweye","dive",360,3,28,0
"2503","6265","yellowtail","dive",360,3,28,0
"2226","6267","black","dive",840,7,22.0909090909091,90
"3616","6267","bocaccio","dive",840,7,30,0
"1670","6267","canary","dive",840,7,29,19
"2","6267","china","dive",840,7,23.3333333333333,48
"4172","6267","dusky-dark","dive",840,7,30,0
"4450","6267","greenstripe","dive",840,7,30,0
"1948","6267","puget sound","dive",840,7,29.5,49
"4728","6267","pygmy","dive",840,7,30,0
"280","6267","quillback","dive",840,7,24.0961538461538,115
"5006","6267","redstripe","dive",840,7,30,0
"6674","6267","shortbelly","dive",840,7,30,0
"1114","6267","silvergray","dive",840,7,27,5
"836","6267","tiger","dive",840,7,30,2
"3060","6267","vermillion","dive",840,7,30,0
"2782","6267","widow","dive",840,7,27,261
"1392","6267","yelloweye","dive",840,7,28.9411764705882,17
"2504","6267","yellowtail","dive",840,7,24.8888888888889,218
"2227","6423","black","dive",1680,14,20.4285714285714,60
"3617","6423","bocaccio","dive",1680,14,30,0
"1671","6423","canary","dive",1680,14,30,0
"3","6423","china","dive",1680,14,26.8611111111111,44
"559","6423","copper","dive",1680,14,22.1818181818182,14
"3339","6423","deacon","dive",1680,14,31,7
"4173","6423","dusky-dark","dive",1680,14,30,0
"4451","6423","greenstripe","dive",1680,14,30,0
"1949","6423","puget sound","dive",1680,14,30.125,117
"4729","6423","pygmy","dive",1680,14,30,0
"281","6423","quillback","dive",1680,14,30.0344827586207,42
"5007","6423","redstripe","dive",1680,14,30,0
"6675","6423","shortbelly","dive",1680,14,30,0
"837","6423","tiger","dive",1680,14,30,5
"3061","6423","vermillion","dive",1680,14,28.2,5
"2783","6423","widow","dive",1680,14,30,0
"1393","6423","yelloweye","dive",1680,14,30,3
"2505","6423","yellowtail","dive",1680,14,30.1666666666667,152
"2228","6424","black","dive",600,5,18.7692307692308,295
"3618","6424","bocaccio","dive",600,5,18,0
"1672","6424","canary","dive",600,5,20.5,6
"4","6424","china","dive",600,5,20.8571428571429,8
"560","6424","copper","dive",600,5,14.2857142857143,19
"3340","6424","deacon","dive",600,5,18,12
"4174","6424","dusky-dark","dive",600,5,18,0
"4452","6424","greenstripe","dive",600,5,18,0
"1950","6424","puget sound","dive",600,5,18,0
"4730","6424","pygmy","dive",600,5,18,0
"282","6424","quillback","dive",600,5,20.5405405405405,58
"5008","6424","redstripe","dive",600,5,18,0
"6676","6424","shortbelly","dive",600,5,18,0
"838","6424","tiger","dive",600,5,18,0
"3062","6424","vermillion","dive",600,5,18,7
"2784","6424","widow","dive",600,5,18,0
"1394","6424","yelloweye","dive",600,5,18,0
"2506","6424","yellowtail","dive",600,5,18,4
"2229","6425","black","dive",1680,14,12.55,309
"3619","6425","bocaccio","dive",1680,14,15,0
"1673","6425","canary","dive",1680,14,29.6,69
"5","6425","china","dive",1680,14,15.8421052631579,40
"561","6425","copper","dive",1680,14,10.25,9
"3341","6425","deacon","dive",1680,14,15,1
"4175","6425","dusky-dark","dive",1680,14,15,0
"4453","6425","greenstripe","dive",1680,14,15,0
"1951","6425","puget sound","dive",1680,14,29.3333333333333,265
"4731","6425","pygmy","dive",1680,14,15,0
"283","6425","quillback","dive",1680,14,21.9090909090909,148
"5009","6425","redstripe","dive",1680,14,15,0
"6677","6425","shortbelly","dive",1680,14,15,0
"1117","6425","silvergray","dive",1680,14,30.4615384615385,29
"839","6425","tiger","dive",1680,14,15,0
"3063","6425","vermillion","dive",1680,14,15,0
"2785","6425","widow","dive",1680,14,15,0
"1395","6425","yelloweye","dive",1680,14,31.5555555555556,9
"2507","6425","yellowtail","dive",1680,14,23.1111111111111,121
"3620","6426","bocaccio","dive",240,2,25.5,0
"1674","6426","canary","dive",240,2,25.5,0
"6","6426","china","dive",240,2,25.5,0
"4176","6426","dusky-dark","dive",240,2,25.5,0
"4454","6426","greenstripe","dive",240,2,25.5,0
"1952","6426","puget sound","dive",240,2,23,63
"4732","6426","pygmy","dive",240,2,25.5,0
"284","6426","quillback","dive",240,2,25.5,52
"5010","6426","redstripe","dive",240,2,25.5,0
"6678","6426","shortbelly","dive",240,2,25.5,0
"840","6426","tiger","dive",240,2,25.5,0
"3064","6426","vermillion","dive",240,2,25.5,0
"2786","6426","widow","dive",240,2,25.5,0
"1396","6426","yelloweye","dive",240,2,25.5,0
"2508","6426","yellowtail","dive",240,2,27,218
"3621","6581","bocaccio","dive",240,2,30,0
"1675","6581","canary","dive",240,2,30,0
"7","6581","china","dive",240,2,30,7
"563","6581","copper","dive",240,2,30,4
"4177","6581","dusky-dark","dive",240,2,30,0
"4455","6581","greenstripe","dive",240,2,30,0
"1953","6581","puget sound","dive",240,2,30,0
"4733","6581","pygmy","dive",240,2,30,0
"285","6581","quillback","dive",240,2,30,6
"5011","6581","redstripe","dive",240,2,30,0
"6679","6581","shortbelly","dive",240,2,30,0
"841","6581","tiger","dive",240,2,30,0
"3065","6581","vermillion","dive",240,2,30,0
"2787","6581","widow","dive",240,2,30,0
"1397","6581","yelloweye","dive",240,2,30,0
"2509","6581","yellowtail","dive",240,2,30,0
"9459","6581","canary","hook_line",60,2,30,0
"7791","6581","china","hook_line",60,2,30,1
"8347","6581","copper","hook_line",60,2,30,1
"12239","6581","greenstripe","hook_line",60,2,30,0
"12517","6581","pygmy","hook_line",60,2,30,0
"8069","6581","quillback","hook_line",60,2,30,0
"12795","6581","redstripe","hook_line",60,2,30,0
"8625","6581","tiger","hook_line",60,2,30,0
"10849","6581","vermillion","hook_line",60,2,30,0
"10571","6581","widow","hook_line",60,2,30,0
"9181","6581","yelloweye","hook_line",60,2,30,0
"10293","6581","yellowtail","hook_line",60,2,30,0
"2235","6739","black","dive",120,1,26,20
"3625","6739","bocaccio","dive",120,1,26,0
"1679","6739","canary","dive",120,1,26,0
"11","6739","china","dive",120,1,26,3
"567","6739","copper","dive",120,1,26,1
"4181","6739","dusky-dark","dive",120,1,26,0
"4459","6739","greenstripe","dive",120,1,26,0
"1957","6739","puget sound","dive",120,1,26,0
"4737","6739","pygmy","dive",120,1,26,0
"289","6739","quillback","dive",120,1,26,5
"5015","6739","redstripe","dive",120,1,26,0
