"","PU_4Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"1",6265,0.0436973098610893,18,3,0,0,0,0.00507438173084259,2,0
"2",6267,0.678816186284508,24.5571428571428,7,0,0,0,0.0788280208834915,8,0
"3",6423,0.23965562095421,21.5,14,0,0,0,0.027830182419231,5,0
"4",6424,0.534414721136135,15.8,5,0,0,0,0.0620592962415133,7,0
"5",6425,0.508681296202646,19.6535714285714,14,0,0,0,0.0590709836481382,7,0
"6",6426,0.501039652618698,25.5,2,0,0,0,0.0581835922567857,7,0
"7",6581,0.180313872743799,27.3684210526316,2,1,0,0,0.0209390789633794,4,0
"8",6582,0.296758856676277,41,0,1,0,0,0.0344613369923889,5,0
"9",6736,7.25748666473582,77.9583333333333,0,1,2,0,0.842780891099256,10,1
"10",6737,0.0602023973266402,76.425,0,0,1,0,0.00699104695731524,2,0
"11",6739,0.211989777122267,34.8157894736842,1,2,0,0,0.0246174662828044,5,0
"12",6740,0.0526998595486473,21.3421052631579,6,2,0,0,0.00611980932834844,2,0
"13",6741,0.0314249088315573,19.3333333333333,3,0,0,0,0.00364924027989748,2,0
"14",6742,0.114989804922434,18.4,5,0,0,0,0.0133532743133723,3,0
"15",6895,0.394353467628937,38.0090740740741,4,2,3,0,0.045794581817326,6,0
"16",6896,0.120066573586148,18.6,10,0,0,0,0.0139428177484431,3,0
"17",6899,0.116953442017436,25.4821428571428,7,0,1,0,0.0135813030920902,3,0
"18",6900,0.129695535144788,18.0833333333333,12,0,0,0,0.0150609878778052,3,0
"19",7051,0.391423524908002,21,2,0,0,0,0.0454543400984928,6,0
"20",7052,0.191176858286444,25,2,0,0,0,0.0222005510209326,4,0
"21",7054,0.684174404389181,20.6,5,0,0,0,0.0794502478385754,8,0
"22",7056,0.126116145964174,40.6045212680357,0,1,14,0,0.014645328718845,3,0
"23",7057,0.268130991380839,46.7463334375625,5,0,30,0,0.0311369054173104,5,0
"24",7058,0.0697000734159249,25.2994042202083,3,0,2,0,0.00809397146653869,2,0
"25",7060,0.144522284228565,19.2857142857143,7,0,0,0,0.0167827548451009,4,0
"26",7208,0.24523080705994,25.8157894736842,2,2,0,0,0.0284776049404549,5,0
"27",7214,0.180693369404601,34.4205595099339,7,3,7,0,0.0209831482877523,4,0
"28",7215,0.191363286121837,22,3,0,0,0,0.0222222000882332,4,0
"29",7216,0.537407872872981,54.7,0,0,3,0,0.0624068781530629,7,0
"30",7217,0.270024116907991,76.4453142852724,2,0,13,0,0.0313567459891833,5,0
