"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"1",212906,"2018_08_27 Spiller DC1  bnGrp 1","calcigorgia","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",2.49120951095366e-06,1.01374216654222e-05,0.00343090392476421,3.80288367692974e-09,2.08935270566403e-08,0
"2",72766,"2018_08_27 Spiller DC1  bnGrp 1","paragorgia","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",0.00021687725665301,6.48025417571362e-05,6.18389728238497,2.94558145425245,1.84925636147443e-06,0
"3",91631,"2018_08_27 Spiller DC1  bnGrp 1","stylaster","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",9.66440721917121e-05,3.71924151093348e-05,1.4393681669393,3.61156123542125,8.20485443593101e-07,0
"4",212907,"2018_08_27 Spiller DC1  bnGrp 10","calcigorgia","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",9.61743358805737e-08,3.83472177437932e-06,0.000114848908001016,5.18343361705793e-55,7.81970514238804e-10,0
"5",72767,"2018_08_27 Spiller DC1  bnGrp 10","paragorgia","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",0.000529743734412285,0.000149238133355318,4.07052352814752,4.95714882120958,4.44633715467133e-06,0
"6",91632,"2018_08_27 Spiller DC1  bnGrp 10","stylaster","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",0.000107739766339965,4.79637596580102e-05,1.04869836755565,2.92441320828279,8.96635546221108e-07,0
"7",212908,"2018_08_27 Spiller DC1  bnGrp 11","calcigorgia","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",6.31488170838723e-08,3.34050772795218e-06,7.55540801003664e-05,1.57640398565559e-63,5.11629410987594e-10,0
"8",72768,"2018_08_27 Spiller DC1  bnGrp 11","paragorgia","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",0.000579548752462016,0.000162376717739747,3.86389141365058,5.19381271255345,4.85624947107079e-06,0
"9",91633,"2018_08_27 Spiller DC1  bnGrp 11","stylaster","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",0.000107020732360827,4.85912888023436e-05,1.00798148922651,2.84247936522816,8.88709026730798e-07,0
"10",212909,"2018_08_27 Spiller DC1  bnGrp 12","calcigorgia","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",4.45810084465352e-08,2.96920285749419e-06,5.35896542547029e-05,6.3164098161383e-71,3.61097111849318e-10,0
"11",72769,"2018_08_27 Spiller DC1  bnGrp 12","paragorgia","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",0.000619898115203734,0.00017295813942088,3.69358939143274,5.36569712397185,5.20090292923877e-06,0
"12",91634,"2018_08_27 Spiller DC1  bnGrp 12","stylaster","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",0.00010582094125109,4.8836808958027e-05,0.973404371765071,2.76925499590596,8.79487084044298e-07,0
"13",212910,"2018_08_27 Spiller DC1  bnGrp 13","calcigorgia","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",3.62653166553787e-08,2.76610753698971e-06,4.37717725400187e-05,1.8002472929915e-75,2.93793397783535e-10,0
"14",72770,"2018_08_27 Spiller DC1  bnGrp 13","paragorgia","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",0.000643847344743501,0.000179221160582703,3.5956763847665,5.46124487781635,5.40764313996091e-06,0
"15",91635,"2018_08_27 Spiller DC1  bnGrp 13","stylaster","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",0.000104945583161466,4.89056031239342e-05,0.953285432041746,2.72576584590656,8.7293539296586e-07,0
"16",212911,"2018_08_27 Spiller DC1  bnGrp 14","calcigorgia","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",4.15961247955595e-08,2.91490241821267e-06,5.02681274832423e-05,2.33836353513619e-72,3.36768178713872e-10,0
"17",72771,"2018_08_27 Spiller DC1  bnGrp 14","paragorgia","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",0.000620996089861577,0.000173273539452671,3.66380460775282,5.39891404058767,5.20945327899084e-06,0
"18",91636,"2018_08_27 Spiller DC1  bnGrp 14","stylaster","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",0.00010554839902409,4.92561817944874e-05,0.967395841171208,2.75662359192429,8.77025934430465e-07,0
"19",212912,"2018_08_27 Spiller DC1  bnGrp 15","calcigorgia","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",6.08853412091896e-08,3.31438435307833e-06,7.31696567706082e-05,3.47239641824598e-64,4.93636141366476e-10,0
"20",72772,"2018_08_27 Spiller DC1  bnGrp 15","paragorgia","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",0.000576433518013526,0.000161570878846601,3.8450852903322,5.20574803427806,4.83438401242288e-06,0
"21",91637,"2018_08_27 Spiller DC1  bnGrp 15","stylaster","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",0.000106787564114943,4.89492719085343e-05,1.00400542419107,2.83357070775675,8.87500854177431e-07,0
"22",212913,"2018_08_27 Spiller DC1  bnGrp 16","calcigorgia","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",9.37526868008223e-08,3.81882454800474e-06,0.000112418898037365,2.07192760692588e-55,7.6296349916113e-10,0
"23",72773,"2018_08_27 Spiller DC1  bnGrp 16","paragorgia","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",0.000525767313330323,0.000148196641110469,4.05574557615652,4.96323447924109,4.41748407906366e-06,0
"24",91638,"2018_08_27 Spiller DC1  bnGrp 16","stylaster","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",0.000107541702957871,4.83079238955139e-05,1.04552333004193,2.91716460272151,8.95865753522862e-07,0
"25",212914,"2018_08_27 Spiller DC1  bnGrp 17","calcigorgia","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",1.33655189538518e-07,4.29012769230965e-06,0.000160512963709149,1.09579011123612e-48,1.08781881163989e-09,0
"26",72774,"2018_08_27 Spiller DC1  bnGrp 17","paragorgia","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",0.000487223417465391,0.00013800822952628,4.24995993660367,4.7722246864067,4.08763715640994e-06,0
