"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"1",94326,"2018_08_27 Spiller DC1  bnGrp 1","calcigorgia","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",1.88446146384888e-05,1.58245412466687e-07,0
"2",72766,"2018_08_27 Spiller DC1  bnGrp 1","paragorgia","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",6.87805700152485e-05,5.77576664769072e-07,0
"3",91631,"2018_08_27 Spiller DC1  bnGrp 1","stylaster","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",3.88708489647068e-05,3.26413335870877e-07,0
"4",94327,"2018_08_27 Spiller DC1  bnGrp 10","calcigorgia","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",1.25294821612091e-05,1.03784882129985e-07,0
"5",72767,"2018_08_27 Spiller DC1  bnGrp 10","paragorgia","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",0.00016645017063159,1.37874902707459e-06,0
"6",91632,"2018_08_27 Spiller DC1  bnGrp 10","stylaster","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",5.1654610923184e-05,4.2786825801391e-07,0
"7",94328,"2018_08_27 Spiller DC1  bnGrp 11","calcigorgia","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",1.16893301782866e-05,9.66800974785307e-08,0
"8",72768,"2018_08_27 Spiller DC1  bnGrp 11","paragorgia","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",0.000182056289621656,1.5057509334364e-06,0
"9",91633,"2018_08_27 Spiller DC1  bnGrp 11","stylaster","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",5.2478925389728e-05,4.34042630746456e-07,0
"10",94329,"2018_08_27 Spiller DC1  bnGrp 12","calcigorgia","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",1.0984782813615e-05,9.0978468906476e-08,0
