"","PU_4Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","coral_rank","coral_hotspot"
"1",6265,2.75465426126639e-05,"(13) Eastern Queen Charlotte Sound",25.75,28,2,0,0,0,2.42391804485159e-05,9,1
"2",6267,1.23497548652811e-05,"(11) Mainland Fjords",27.4583333333333,30,6,0,0,0,1.08669875883758e-05,2,0
"3",6423,1.45754240516508e-05,"(13) Eastern Queen Charlotte Sound",26.974025974026,31,11,0,0,0,1.28254328925904e-05,3,0
"4",6424,2.80495982027935e-05,"(11) Mainland Fjords",24.6666666666667,28,3,0,0,0,2.46818369152908e-05,9,1
"5",6425,1.52468910432594e-05,"(11) Mainland Fjords",28.4166666666667,32,9,0,0,0,1.34162805283056e-05,3,0
"6",6426,2.0527928489034e-05,"(11) Mainland Fjords",29.25,33,2,0,0,0,1.80632527964208e-05,6,0
"7",6581,1.69930643195121e-05,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,1.49528003643016e-05,4,0
"8",6736,1.17606285137235e-06,"(13) Eastern Queen Charlotte Sound",84,84,0,0,2,0,1.03485944040415e-06,1,0
"9",6737,0.0342308614588515,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.0301209498221313,10,1
"10",6739,2.09722006558234e-05,"(11) Mainland Fjords",26,26,1,0,0,0,1.84541836428244e-05,7,0
"11",6740,1.91868630458914e-05,"(11) Mainland Fjords",27.5,30,2,0,0,0,1.68832017197147e-05,6,0
"12",6741,2.07937846084735e-05,"(11) Mainland Fjords",27.25,30,2,0,0,0,1.82971890309257e-05,7,0
"13",6742,1.7790707517906e-05,"(11) Mainland Fjords",25.6666666666667,30,3,0,0,0,1.56546749222547e-05,5,0
"14",6895,0.0201028584985623,"(13) Eastern Queen Charlotte Sound",35.9355555555556,53.11,4,0,2,0,0.0176892186264282,10,1
"15",6896,1.78955617784869e-05,"(11) Mainland Fjords",23.5714285714285,30,7,0,0,0,1.57469399073294e-05,5,0
"16",6899,2.02415656724165e-05,"(11) Mainland Fjords",26.625,33,4,0,1,0,1.78112719913035e-05,6,0
"17",6900,1.99532968354973e-05,"(11) Mainland Fjords",25.8928571428571,30,7,0,0,0,1.75576140112796e-05,6,0
"18",7051,2.15308706608974e-05,"(13) Eastern Queen Charlotte Sound",21,22,2,0,0,0,1.89457772070177e-05,7,0
"19",7052,1.69930643195121e-05,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,1.49528003643016e-05,4,0
"20",7054,1.60913224244762e-05,"(11) Mainland Fjords",27.3333333333333,32,3,0,0,0,1.4159325668798e-05,4,0
"21",7056,5.08277743916491e-07,"(11) Mainland Fjords",46.9222280907857,63.35862069,0,0,10,0,4.47251625221832e-07,1,0
"22",7057,1.99081077433341e-05,"(11) Mainland Fjords",45.2214934253119,113,6,0,26,0,1.75178505253624e-05,6,0
