"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"sponge",2.60243298878974e-05,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"sponge",0.308131000388656,0.377777777777778,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"sponge",3.3163890334358e-08,0,6265,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4",21500,"sponge",0.363131576351018,0.155555555555556,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"5",21711,"sponge",2.60379866768316e-05,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"sponge",0.000168865826202969,0,6423,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"7",21938,"sponge",1.52464581414435e-08,0,6424,11,18,"(11) Mainland Fjords",3,3,0,0,0
"8",21939,"sponge",0.119254799296882,0.0222222222222222,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9",21940,"sponge",0.161193863776441,0.0666666666666667,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"10",21941,"sponge",0.178964843278639,0.111111111111111,6425,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"11",22157,"sponge",9.56113419319093e-05,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"sponge",0.000171171966018055,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"sponge",0.2866388261802,0.111111111111111,6425,18,32,"(11) Mainland Fjords",6,6,0,0,0
"14",22167,"sponge",0.45769087849522,0.4,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"sponge",0.000231303953003498,0,6423,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"16",23031,"sponge",9.5637882906213e-05,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"17",23420,"sponge",0.0111156665504251,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"18",23432,"sponge",6.36192349943759e-06,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"19",23434,"sponge",3.08367143170043e-06,0,6740,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"20",23435,"sponge",9.5593370023657e-05,0,6740,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"21",23845,"sponge",0.282818981476084,0.333333333333333,6741,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"22",24038,"sponge",0.0323465566514828,0.0463750193236416,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"23",24056,"sponge",0.488022339345859,0.466666666666667,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"24",24058,"sponge",3.07684284592448e-06,0,6742,13.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"25",24256,"sponge",0.00290310978182601,0,6895,33.4516666666667,53.11,"(13) Eastern Queen Charlotte Sound",5,2,0,3,0
"26",24272,"sponge",0.000812393934794893,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"27",24275,"sponge",0.283232904927944,0.333333333333333,6900,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"28",24276,"sponge",3.08369478342726e-06,0,6900,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"29",24468,"sponge",3.63340926663142e-08,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"30",24481,"sponge",0.243313310213784,0.2,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"31",24482,"sponge",1.55779204868701e-07,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"32",24484,"sponge",1.47324442636575e-06,0,6900,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"33",24486,"sponge",0.532945752734097,0.533333333333333,6900,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"34",24678,"sponge",9.56976116714393e-05,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"35",24691,"sponge",1.29873753151924e-05,0,6899,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"36",24694,"sponge",0.219518446213363,0.2,6900,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"37",24887,"sponge",0.000171171966018055,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"38",24891,"sponge",0.155547153023459,0.0666666666666667,6896,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"39",25100,"sponge",4.01404680282959e-07,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"40",25122,"sponge",0.153416000650292,0.109709735769203,7057,36.3890034994444,84.32284159,"(11) Mainland Fjords",11,2,0,9,0
"41",25123,"sponge",0.127697210660952,0.112625046948719,7057,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,8,0
"42",25124,"sponge",0.00219974225580973,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"43",25319,"sponge",9.5637882906213e-05,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"44",25335,"sponge",0.307379487265817,0.27825011594185,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"45",25336,"sponge",9.5599037864156e-05,0,7057,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"46",25341,"sponge",1.29873748753428e-05,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"47",25347,"sponge",9.5599037864156e-05,0,7060,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"48",25536,"sponge",0.000289047576553514,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"49",25544,"sponge",0.281583551208429,0.25119802135185,7056,43.111999063,58.71914894,"(11) Mainland Fjords",10,0,0,10,0
"50",25549,"sponge",0.00500144675594437,0,7057,37.4818932745833,59.5,"(11) Mainland Fjords",7,3,0,4,0
"51",25558,"sponge",3.07821825092714e-06,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"52",25743,"sponge",0.155675761492557,0.0666666666666667,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"53",25751,"sponge",0.174222420495639,0.185500077294566,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"54",25756,"sponge",0.00752391890091708,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"55",25765,"sponge",0.297673610725308,0.244444444444444,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"56",25956,"sponge",0.150108718490135,0.167631954106265,7214,29.5263101538095,94,"(11) Mainland Fjords",10,3,0,7,0
"57",25962,"sponge",0.214783836690951,0.2,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"58",25967,"sponge",0.270827754484687,0.133333333333333,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"59",26164,"sponge",0.00797603090165196,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"60",26359,"sponge",0.129161806137365,0.0444444444444444,7214,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"61",26374,"sponge",0.129187369896398,0.0444444444444444,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"62",26549,"sponge",0.258548235646543,0.133333333333333,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"63",26563,"sponge",9.5637882906213e-05,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"64",26574,"sponge",0.0048561343294313,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"65",26575,"sponge",0.0392907643928505,0.00713461836461794,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"66",26769,"sponge",0.229082865174114,0.184947993726773,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"67",26774,"sponge",0.000458854412606878,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"68",26776,"sponge",0.219518446213363,0.2,7374,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"69",26780,"sponge",0.0539122630307119,0.0359584081934759,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"70",26977,"sponge",0.0797360792720501,0.0811562838163728,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"71",26978,"sponge",0.0311411626366019,0.0309166795645527,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"72",26981,"sponge",1.47324442636575e-06,0,7373,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"73",27174,"sponge",0.199657581962893,0.155555555555556,7370,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"74",27192,"sponge",0.106703113485542,0.0333333333333333,7376,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"75",27385,"sponge",0.000283387560179343,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"76",27586,"sponge",0.0700933193887733,0.11490699233444,7530,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"77",27593,"sponge",0.00474871159014737,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"78",27594,"sponge",0.270846080535533,0.133333333333333,7534,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"79",27778,"sponge",0.2941477916117,0.377777777777778,7528,17,28,"(11) Mainland Fjords",3,3,0,0,0
"80",27786,"sponge",0.000112962294363244,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"81",27787,"sponge",0.00256564654523452,0,7530,17.2552884611667,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"82",27980,"sponge",0.155547153023459,0.0666666666666667,7528,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"83",27986,"sponge",0.096059868778355,0.154583397776389,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"84",27987,"sponge",0.007382554958463,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"85",27991,"sponge",0.00590533352605001,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"86",27992,"sponge",0.00341036800596771,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"87",28184,"sponge",0.0364237888365047,0.0463750193236416,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"88",28186,"sponge",0.197438902222236,0.220749621884692,7529,21.9437539877708,55.25,"(11) Mainland Fjords",11,3,0,8,0
"89",28187,"sponge",0.160728450796631,0.14492193538638,7530,57.62638888875,66,"(11) Mainland Fjords",8,0,0,8,0
"90",28190,"sponge",0.111071059996355,0.0444444444444444,7534,24.3326236854762,49,"(11) Mainland Fjords",10,3,0,7,0
"91",28377,"sponge",0.2111583251887,0.133333333333333,7686,17.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"92",28381,"sponge",0.409326140773216,0.349744937414589,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"93",28382,"sponge",0.00805966478190806,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"94",28383,"sponge",0.000868019628223332,0,7687,19.466944445,26.32,"(11) Mainland Fjords",2,0,0,2,0
"95",28384,"sponge",0.566390145783636,0.533333333333333,7688,76.519253841954,167.327653,"(11) Mainland Fjords",32,3,0,0,29
"96",28577,"sponge",0.200806702377441,0.2,7687,17.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"97",28578,"sponge",0.108899909969036,0.104353831351126,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"98",28579,"sponge",0.184614898719079,0.236229195652129,7687,27.6105379183333,54.62433862,"(11) Mainland Fjords",6,3,0,3,0
"99",28581,"sponge",0.358743033725641,0.36756773142012,7688,34.63425938,50,"(11) Mainland Fjords",9,5,0,4,0
"100",28778,"sponge",0.357209314331465,0.288888888888889,7686,18.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"101",28784,"sponge",0.150701597680993,0.0666666666666667,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"102",28785,"sponge",0.261467433933636,0.133333333333333,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"103",28786,"sponge",1.47634886297597e-06,0,7688,15.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"104",28787,"sponge",0.283034958717697,0.333333333333333,7689,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"105",28790,"sponge",2.60379866768316e-05,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"106",28983,"sponge",0.238078359405858,0.222404141972831,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"107",28984,"sponge",0.344333188806322,0.361982474519431,7687,39.273268945,118.7,"(11) Mainland Fjords",12,3,0,9,0
"108",28985,"sponge",0.0443384871053371,0.0283402895815171,7687,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,6,0
"109",28986,"sponge",0.0588184982743937,0.0532453925499033,7687,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,6,0
"110",28987,"sponge",1,1,7687,22,30,"(11) Mainland Fjords",3,3,0,0,0
"111",28989,"sponge",0.0232079414549155,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"112",28990,"sponge",0.139507233017443,0.166666666666667,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"113",29183,"sponge",0.107010147130215,0.0222222222222222,7843,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"114",29189,"sponge",0.312762137138513,0.255555555555555,7845,26.1924650216667,58.70322581,"(11) Mainland Fjords",11,5,0,6,0
"115",29193,"sponge",0.0677140576021514,0.0111111111111111,7846,59.370833325,100.8333333,"(11) Mainland Fjords",5,3,0,2,0
"116",29194,"sponge",0.142320924484036,0.0983562632122176,7846,55.0512499995833,100.45,"(11) Mainland Fjords",11,3,0,8,0
"117",29196,"sponge",0.0339868059997175,0.0270520946131868,7847,44.4633333333333,87.6,"(11) Mainland Fjords",8,3,0,5,0
"118",29197,"sponge",0.432155685651616,0.568535653587394,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"119",29205,"sponge",5.08124924017397e-05,0,7851,19,29,"(11) Mainland Fjords",2,2,0,0,0
"120",29391,"sponge",0.218455337613555,0.0666666666666667,7843,17,30,"(11) Mainland Fjords",3,3,0,0,0
"121",29398,"sponge",0.0234258184835935,0.0243468851449118,7845,73.4448767816667,171.3774319,"(11) Mainland Fjords",5,3,0,2,0
"122",29401,"sponge",0.172989285408764,0.0666666666666667,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"123",29417,"sponge",0.327478295636734,0.222222222222222,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"124",29606,"sponge",0.234773315985303,0.2,7843,18.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"125",29612,"sponge",0.00667890504584479,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"126",29613,"sponge",0.00126287103056868,0,7845,22.347342455,36.92370717,"(11) Mainland Fjords",4,2,0,2,0
"127",29614,"sponge",9.55990382033369e-05,0,7845,18,30,"(11) Mainland Fjords",3,3,0,0,0
"128",29623,"sponge",0.0181351691219548,0.00515277991969629,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"129",29625,"sponge",0.128772149743195,0.0666666666666667,7851,13,22,"(11) Mainland Fjords",3,3,0,0,0
"130",29830,"sponge",0.702459810885455,0.622222222222222,7843,17.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"131",29831,"sponge",0.155547150123845,0.0666666666666667,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"132",29853,"sponge",0.351088688130014,0.266666666666667,7852,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"133",29854,"sponge",0.35116538012165,0.266666666666667,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"134",29859,"sponge",9.5599037864156e-05,0,7853,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"135",30049,"sponge",0.151988624821481,0.0666666666666667,7999,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"136",30053,"sponge",0.273671867614514,0.133333333333333,8000,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"137",30058,"sponge",0.0753995601700095,0.0695625289854624,8001,52.5558333335714,134.06,"(11) Mainland Fjords",9,2,0,7,0
"138",30065,"sponge",0.212931768626494,0.2,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"139",30075,"sponge",0.21898946359829,0.2,8010,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"140",30285,"sponge",3.09183917317851e-06,0,8002,16,25,"(11) Mainland Fjords",3,3,0,0,0
"141",30499,"sponge",0.000458828422042359,0,8001,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"142",30519,"sponge",0.456717410309358,0.444444444444444,8010,12.3333333333333,15,"(11) Mainland Fjords",3,3,0,0,0
"143",30715,"sponge",9.5637882906213e-05,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"144",30716,"sponge",0.00136480542411604,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"145",30743,"sponge",0.336175034740617,0.266666666666667,8009,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"146",30748,"sponge",0.309531557003349,0.355555555555556,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"147",30749,"sponge",0.250870756607812,0.111111111111111,8012,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"148",30941,"sponge",0.000704399536482952,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"149",30943,"sponge",9.55933631928514e-05,0,8156,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"150",30944,"sponge",0.000458854412606878,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"151",30945,"sponge",1.90361395548007e-05,0,8157,18,27,"(11) Mainland Fjords",5,5,0,0,0
"152",30947,"sponge",0.385633662895497,0.333333333333333,8159,21,32,"(11) Mainland Fjords",4,4,0,0,0
"153",30970,"sponge",0.328153480076127,0.266666666666667,8168,16,25,"(11) Mainland Fjords",3,3,0,0,0
"154",31161,"sponge",0.417902097786742,0.371000154589133,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"155",31162,"sponge",0.153742676969209,0.139125057970925,8155,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"156",31165,"sponge",9.55990376164008e-05,0,8156,24,30,"(11) Mainland Fjords",2,2,0,0,0
"157",31166,"sponge",0.000373869789312823,0,8156,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"158",31167,"sponge",5.0824869000788e-05,0,8157,17.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0
"159",31169,"sponge",3.31147927280866e-07,0,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"160",31178,"sponge",0.59762519726456,0.466666666666667,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"161",31185,"sponge",0.265100970915528,0.133333333333333,8165,16,28,"(11) Mainland Fjords",3,3,0,0,0
"162",31391,"sponge",0.135842015793087,0.0222222222222222,8157,21,32,"(11) Mainland Fjords",5,5,0,0,0
